event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
35a09f0362d584f7dba3f015ae187490,Essendon Bombers,Carlton Blues,2025-08-21T09:30:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Haynes,Under,1.8,18.5
35a09f0362d584f7dba3f015ae187490,Essendon Bombers,Carlton Blues,2025-08-21T09:30:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Saad,Over,2.03,18.5
35a09f0362d584f7dba3f015ae187490,Essendon Bombers,Carlton Blues,2025-08-21T09:30:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Saad,Under,1.73,18.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Daicos,Over,1.93,31.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Daicos,Under,1.8,31.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Daicos,Over,1.77,28.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Daicos,Under,1.97,28.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Scott Pendlebury,Over,1.88,23.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Scott Pendlebury,Under,1.85,23.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Crisp,Over,1.89,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Crisp,Under,1.83,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Steele Sidebottom,Over,1.85,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Steele Sidebottom,Under,1.88,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Cameron,Over,1.78,16.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Cameron,Under,1.96,16.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Lipinski,Over,1.85,17.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Lipinski,Under,1.88,17.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dan Houston,Over,1.89,18.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dan Houston,Under,1.83,18.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Clayton Oliver,Over,1.75,26.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Clayton Oliver,Under,1.99,26.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Petracca,Over,1.96,26.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Petracca,Under,1.78,26.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Salem,Over,1.91,25.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Christian Salem,Under,1.82,25.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Viney,Over,1.75,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Viney,Under,1.99,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Bowey,Over,1.86,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Bowey,Under,1.87,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Trent Rivers,Over,1.91,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Trent Rivers,Under,1.82,21.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Kysaiah Pickett,Over,1.85,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Kysaiah Pickett,Under,1.88,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Gawn,Over,1.82,20.5
afb9635a8b3d5c09316c206e44aff5cd,Collingwood Magpies,Melbourne Demons,2025-08-22T09:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Gawn,Under,1.91,20.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Over,1.89,28.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Under,1.84,28.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Over,1.8,24.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Under,1.94,24.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Kane Farrell,Over,1.92,19.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Kane Farrell,Under,1.81,19.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Over,1.82,18.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Under,1.91,18.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Over,1.86,14.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Aliir Aliir,Under,1.87,14.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Over,1.82,23.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Under,1.91,23.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Noah Anderson,Over,1.87,31.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Noah Anderson,Under,1.87,31.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Touk Miller,Over,1.84,27.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Touk Miller,Under,1.89,27.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Matt Rowell,Over,1.97,27.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Matt Rowell,Under,1.77,27.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,John Noble,Over,1.86,24.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,John Noble,Under,1.87,24.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Brayden Fiorini,Over,1.95,22.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Brayden Fiorini,Under,1.78,22.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Jeffrey,Over,1.88,19.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Joel Jeffrey,Under,1.85,19.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Wil Powell,Over,1.97,17.5
d9ac36b2d5229b965d9dcf2a6f16f833,Port Adelaide Power,Gold Coast Suns,2025-08-22T10:10:00Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Wil Powell,Under,1.77,17.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Harry Sheezel,Over,1.87,31.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Harry Sheezel,Under,1.87,31.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Colby McKercher,Over,1.99,29.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Colby McKercher,Under,1.76,29.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Davies-Uniacke,Over,1.86,26.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Davies-Uniacke,Under,1.87,26.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Daniel,Over,1.76,24.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Caleb Daniel,Under,1.98,24.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Parker,Over,1.89,23.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Luke Parker,Under,1.84,23.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jy Simpkin,Over,1.88,21.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jy Simpkin,Under,1.85,21.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Powell,Over,1.97,20.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Powell,Under,1.77,20.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,George Wardlaw,Over,1.98,19.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,George Wardlaw,Under,1.76,19.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Alex Neal-Bullen,Over,1.89,18.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Alex Neal-Bullen,Under,1.84,18.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Mark Keane,Over,1.82,18.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Mark Keane,Under,1.91,18.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Wayne Milera,Over,1.95,19.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Wayne Milera,Under,1.79,19.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Worrell,Over,1.79,20.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Josh Worrell,Under,1.94,20.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Soligo,Over,1.88,22.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jake Soligo,Under,1.85,22.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,James Peatling,Over,1.8,22.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,James Peatling,Under,1.93,22.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Dawson,Over,1.82,24.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jordan Dawson,Under,1.91,24.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Rory Laird,Over,1.81,23.5
8441018acade91871580651486ef70e5,North Melbourne Kangaroos,Adelaide Crows,2025-08-23T03:20:34Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Rory Laird,Under,1.93,23.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jacob Hopper,Over,1.85,25.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jacob Hopper,Under,1.88,25.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Taranto,Over,1.93,25.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tim Taranto,Under,1.8,25.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ross,Over,1.83,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jack Ross,Under,1.9,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dion Prestia,Over,1.92,20.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Dion Prestia,Under,1.81,20.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Banks,Over,1.92,19.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Sam Banks,Under,1.81,19.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jayden Short,Over,1.93,19.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Jayden Short,Under,1.81,19.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Nankervis,Over,1.82,16.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Toby Nankervis,Under,1.91,16.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Over,1.88,17.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Under,1.85,17.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Over,1.95,18.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Under,1.78,18.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Over,1.95,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Under,1.79,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Over,1.85,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Under,1.88,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Shaun Mannagh,Over,1.89,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Shaun Mannagh,Under,1.84,21.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Over,1.87,24.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Under,1.86,24.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Over,1.87,31.5
47e2eb7c71af1be152a977243ad09490,Richmond Tigers,Geelong Cats,2025-08-23T06:15:27Z,2025-08-20,2025-08-20T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Under,1.86,31.5
